channel,video_id,video_title,publishedAt,search_query,comment,neg,neu,pos,compound
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,you are the only one that finds ether band option any go,0.0,1.0,0.0,0.0
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,I need more environments,0.0,1.0,0.0,0.0
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,Apple did it right...... so right. This is the future today.,0.0,1.0,0.0,0.0
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"The Vision Pro feels compressed and not roomy to wear. It is great but there are too many negatives for the price, It will get better of course, But so far app is treating AVP like a red headed step child.  Have they pushed it any.... no!",0.0,0.79,0.21,0.8871
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"I've only done the demo, but it definitely is too much $$$ for such a limited device right now. I would need it to replace my Mac to justify $2000+ much less $3499. In 30 minutes I found it really heavy (but 2 loop band can fix that maybe) and it felt hot. Pass through was weird to me, especially looking at my own hands which had weird motion blur. For me, I need it to become much more productive, fix the many UX issues, drop half the weight, and half the price for it to make sense. I'm not sure how they get to the weight and price to make this a hit... the rest seems very doable. (I personally felt the immersive stuff was an uncanny valley issue, though 3D movies look great, I don't watch enough movies for that to matter)",0.073,0.861,0.066,0.204
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"I never use the dual loop, tried it and didn’t like it",0.0,0.815,0.185,0.3612
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,Can I have the Apple Vision Pro,0.0,0.75,0.25,0.25
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"3:25 is Far to Dystopian, Being Alive Means being with our loved ones in real life. Not Blocking them out in a Isolated fake world. You were blessed with a beautiful child and she's only that age once. You don't want to have to look back at ""Spatial Videos"" because you missed her precious years while in an fake world.",0.147,0.604,0.249,0.8824
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"""I will put down the Apple Fan Boy schtick"" Proceeds to double down on being an Apple Fan Boy.",0.0,0.787,0.213,0.5574
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"My wife got the new iPhone max pro which can shoot spatial videos - it just can't show them to you, you need the Vision Pro for that.  Great, but I have 3 grandchildren and I constantly am getting videos of them but I could not share this with anyone else if I shot the kids.  It would look great to me if I have Vision Pro, but only to me.  Apparently they don't make 3D TV's any longer either so....I did the demo at the store and it did look pretty cool but this fact frustrates me a bit.",0.067,0.769,0.164,0.9112
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,Hand tracking needs to be much better if they are focusing on that,0.0,0.643,0.357,0.7269
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,"Question: Can you collaborate, using 2 Apple Vision Pros? 
I am thinking video editor and client. Like immersive screensharing. 
And they don't have to be in the same room for that.",0.0,0.866,0.134,0.5423
AppleInsider,ME2XDNsXDy8,Apple Vision Pro Review: Tomorrow Comes Today,2024-03-07T16:01:18Z,Apple vision pro review,A large tranquil lake that invades your mind with repeating sounds. The speakers were ok.$3400 worth no.,0.0,0.829,0.171,0.2732
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"Would you use your Vision Pro for this?

Thanks to TalkIt for sponsoring this video!
Download on the App Store: https://apps.apple.com/us/app/talkit-immersive-chat/id6504715523",0.0,0.77,0.23,0.6875
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"I thought of it as an expensive toy, until I was at an Apple Store yesterday to fix my iPhone and in the meantime I decided to try. HOLY MOLY! It's next to impossible to describe what it really is, people have to try it to truly appreciate the potential. I am now debating getting one.",0.0,0.902,0.098,0.7088
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,THEY DID SOMETHING WITH THE VISSION PRO WHOOOOOOOOOOO,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"It's great to see Vision OS getting new features. Can you make a video showing how to connect the Vision Pro to a Mac Mini? Apple's website says it's possible to make this connection, but there's no YouTube video showing it. Tks",0.06,0.82,0.12,0.1901
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Great feature. I’m glad they made the display text much more readable. I heard even your iPhone in front of you is now very readable. Vision Pro is a long haul product. Some analysts are too dense to comprehend that. I’m glad they did it and keep improving it and taking advantage of its power with major software updates!,0.0,0.752,0.248,0.9474
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,It's great I use it every day,0.0,0.594,0.406,0.6249
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,This is exciting thanks for sharing . Want to write code while laying down comfortably with my split keyboard . Looking up at the ceiling :),0.0,0.556,0.444,0.9325
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Love it. Can’t wait for the public release.,0.0,0.625,0.375,0.6369
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,I’m used to using the Spaces feature with dual displays. I really wish Apple would either allow dual virtual displays to mimic this workflow or allow some kind of app spaces so that when you split screen in full screen on Mac you could cycle through apps l for one of the Split View apps while leaving the other alone. My usually use case is keeping a code editor on one screen and switching between web/vm/docs so I wish we had a way to do this.,0.021,0.844,0.135,0.868
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Thanks for pointing out that you need to update the MacBook to the Sequoia beta.  I couldn't understand why I didn't have the ultra wide option when I updated to VisionOS 2.2.,0.0,0.914,0.086,0.4404
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,What do you mean text more crispy. What is the difference with a real monitor?,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"The biggest issue with the mirroring function on Mac is that when you take off the VisionPro headset, the mirroring disconnects, requiring you to reconnect every time. VisionPro is quite heavy, so ideally, I'd like to take it off every 30 minutes. However, having to reconnect each time makes it very inconvenient for work. I hope the next update includes an automatic reconnection feature using iris recognition.",0.036,0.837,0.128,0.7855
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"While you can probably answer many different audio and video call services right on the Vision Pro, in the near future, it would be cool if the Vision Pro microphones and persona were used when talking through a 3rd party video conferencing app on the Mac, rather than the Mac camera turning on to show you wearing the headset",0.0,0.859,0.141,0.7906
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,I rarely update my OS as so many scripts and plugins become incompatible. But I want to use this so bad that I am risking it.,0.273,0.684,0.043,-0.8669
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"The audio that routes through, is that still spatial?",0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Question:  How is the resolution/clarity vs a Mac Studio Display?  Is new foviated imaging improve quality and/or pixel density?,0.0,0.847,0.153,0.504
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Question: can it mirror an Ipad pro?,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,is it possible to still use the monitor managment to have a secondary output whilst  in ultrawide mode on the vision pro ?,0.0,0.917,0.083,0.25
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Cool now if they would only allow you to pick Apples own displays so I can have 2 or 3 Studio Displays 😂,0.058,0.699,0.243,0.7269
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"When these become 2k, I am in.",0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"I wear glasses and see kinda poorly. I'd like to know or preferably see what the screens look like in the AVP when scaled one or two steps higher than default text size plus the most important thing, how ""close"" to your eyes you can put the virtual monitor.",0.0,0.871,0.129,0.7031
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,I don’t understand why this can’t be done with the m4 iPad pros??,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Please disable auto translate AI voice over . It is absolutely horrible to hear,0.21,0.663,0.127,-0.3597
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Is the beta for developers?,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Meta Quest Remote App allows ultra wide large motors when you put in theater mode and allows you to have up to 3 of them. It’s advantage from Vision Pro is you can have a tall vertical window where VP is thin and not tall and stuck with only one ultra window.,0.0,0.895,0.105,0.5775
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Have you tried the ultra  widescreen with a MacBook Air ?,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"That advert wasn't ""real quick""",0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,How about Apple just fix the Screen Time in iPhone that has been broken since ios 15. 😡,0.147,0.853,0.0,-0.4767
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Does it work with windows?,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"In the future, people will realize that Vision Pro is vision 0 AKA Pulblic beta hardware! Don’t believe me? Look at iPhone 0 and Apple search series 0.",0.0,0.858,0.142,0.5093
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,I just upgraded to the VisonOS 2.2 beta and I’m not getting the wide screen option.  Anyone else experiencing the same thing?,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Arnaque!!!!,0.0,1.0,0.0,0.0
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,Custom screen side has been a thing in vr since day1. This thing is still just an iPad so it’s pathetic and weak,0.247,0.753,0.0,-0.7832
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,"Sounds to me like you're talking yourself into liking the Vision Pro. A new Mac mini, a new widescreen monitor and old keyboard and a mouse and you've got got the same thing for 1/3 the price of the Vision Pro.",0.0,0.801,0.199,0.802
AppleInsider,7u_4cAQ_6KE,Goodbye Monitors? Apple’s Vision Pro Just Added Ultra Wide Display for Mac!,2024-11-05T22:08:41Z,Apple vision pro review,hello Vision pro. i like you.,0.0,0.471,0.529,0.5423
